time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
1.00011,0,0,0,0,0,0,0.12214,14.838,5.32532,-0.13248,6.89724,-0.22356,0,0,0,0,0,0
1.00511,-2.74422e-05,-0.00325017,0.00585919,2.92016e-05,-0.000693859,0.000169434,0.09062,14.842,5.36294,-0.1656,6.89724,-0.29808,0,0,0,0,0,0
1.01012,0.000302303,-0.018214,0.0337624,0.000275272,-0.00520785,0.00129498,0.10638,14.842,5.25008,-0.19872,6.94692,-0.25668,0,0,0,0,0,0
1.01509,0.00237027,-0.0457661,0.0867866,0.00104194,-0.0166385,0.00386825,0.10638,14.842,5.25008,-0.19872,6.94692,-0.25668,0,0,0,0,0,0
1.0201,0.00780105,-0.0825806,0.159569,0.00292676,-0.0373116,0.00833881,0.12214,14.838,5.33577,-0.14076,6.89724,-0.23184,0,0,0,0,0,0
1.02524,0.0180324,-0.128868,0.250389,0.00644017,-0.0689938,0.0152087,0.11032,14.7829,5.3504,-0.17388,6.92208,-0.25668,0,0,0,0,0,0
1.03016,0.0323431,-0.180683,0.347156,0.0123744,-0.108389,0.0239046,0.11032,14.8144,5.35458,-0.26496,6.9138,-0.26496,0,0,0,0,0,0
1.03516,0.0512678,-0.241978,0.452669,0.0185864,-0.157377,0.0338116,0.11032,14.7986,5.34413,-0.207,6.88068,-0.28152,0,0,0,0,0,0
1.04013,0.0735344,-0.304528,0.549547,0.0248613,-0.214944,0.0447249,0.11032,14.8065,5.34831,-0.07452,6.93036,-0.2484,0,0,0,0,0,0
1.04516,0.0985127,-0.373452,0.639705,0.0334676,-0.281016,0.0568694,0.11032,14.7435,5.38384,-0.2484,6.88068,-0.24012,0,0,0,0,0,0
1.05035,0.125689,-0.455582,0.726591,0.0434085,-0.356426,0.0709493,0.11032,14.7829,5.34831,-0.1242,6.8724,-0.26496,0,0,0,0,0,0
1.05518,0.151009,-0.54143,0.79616,0.053755,-0.430303,0.0851188,0.09062,14.7789,5.34204,-0.19872,6.86412,-0.28152,0,0,0,0,0,0
1.06014,0.176113,-0.642255,0.859313,0.0649465,-0.512639,0.1003,0.12214,14.7829,5.33577,-0.1242,6.93036,-0.23184,0,0,0,0,0,0
1.06525,0.199968,-0.758436,0.910585,0.0734133,-0.602326,0.114875,0.1379,14.7789,5.33786,-0.1242,6.9138,-0.14904,0,0,0,0,0,0
1.07016,0.2208,-0.881977,0.944059,0.0797244,-0.690388,0.128914,0.1182,14.7829,5.3295,-0.07452,6.84756,-0.21528,0,0,0,0,0,0
1.0751,0.239658,-1.02031,0.96839,0.085319,-0.782037,0.144344,0.0985,14.7868,5.31696,-0.1242,6.88068,-0.2898,0,0,0,0,0,0
1.08015,0.256546,-1.17542,0.983294,0.0906629,-0.878741,0.160979,0.0985,14.7868,5.31696,-0.1242,6.88068,-0.2898,0,0,0,0,0,0
1.08507,0.270652,-1.33346,0.980209,0.0961557,-0.973477,0.172323,0.09456,14.7947,5.36921,-0.1656,6.8724,-0.17388,0,0,0,0,0,0
1.09017,0.282771,-1.50452,0.960714,0.103422,-1.0736,0.182939,0.10638,14.8026,5.3922,-0.07452,6.88896,-0.24012,0,0,0,0,0,0
1.09514,0.291986,-1.67497,0.926876,0.112841,-1.17066,0.192488,0.10638,14.8026,5.3922,-0.07452,6.88896,-0.24012,0,0,0,0,0,0
1.10008,0.298691,-1.84919,0.885821,0.124366,-1.26675,0.191146,0.11032,14.7947,5.3086,-0.19044,6.8724,-0.1656,0,0,0,0,0,0
1.10545,0.304396,-2.04101,0.831483,0.13656,-1.37205,0.183288,0.09062,14.8026,5.34622,-0.05796,6.90552,-0.0828,0,0,0,0,0,0
1.11016,0.308023,-2.20641,0.775735,0.147312,-1.46088,0.178147,0.0788,14.7908,5.33995,-0.15732,6.89724,-0.26496,0,0,0,0,0,0
1.11514,0.310578,-2.37846,0.710825,0.16249,-1.55375,0.17478,0.09456,14.7947,5.39429,-0.09108,6.89724,-0.2484,0,0,0,0,0,0
1.1201,0.312481,-2.54675,0.643377,0.179465,-1.64283,0.172408,0.07092,14.7947,5.35458,-0.19872,6.85584,-0.18216,0,0,0,0,0,0
1.12514,0.312612,-2.71146,0.57178,0.196344,-1.73054,0.172964,0.1182,14.775,5.38593,-0.13248,6.88896,-0.2484,0,0,0,0,0,0
1.13018,0.312771,-2.8686,0.496796,0.218327,-1.81401,0.174744,0.06304,14.7789,5.33995,-0.06624,6.86412,-0.19044,0,0,0,0,0,0
1.13513,0.312394,-3.01359,0.420865,0.241531,-1.89252,0.176928,0.08274,14.7868,5.43191,-0.19044,6.9138,-0.15732,0,0,0,0,0,0
1.14035,0.311344,-3.15913,0.344051,0.266703,-1.97268,0.190672,0.08668,14.7671,5.39011,-0.24012,6.92208,-0.14076,0,0,0,0,0,0
1.14527,0.310178,-3.28869,0.275629,0.286928,-2.04252,0.208265,0.0788,14.7908,5.39638,-0.0828,6.86412,-0.23184,0,0,0,0,0,0
1.15021,0.308784,-3.41851,0.218977,0.303644,-2.10914,0.234284,0.08668,14.7553,5.37966,-0.06624,6.94692,-0.23184,0,0,0,0,0,0
